product_id,product_name,main_category,rating,rating_count,m_value,category_mean_rating,is_suspicious,bayesian_rating,rating_gap,target_rule
B00KIE28X0,"Camel Artist Acrylic Color Box - 9ml Tubes, 12 Shades",Other,4.5,5882.0,3029.0,4.2569,False,4.5,0.0,reliable: keep original rating
B0BHYJ8CVF,"Portronics Key2 Combo Multimedia USB Wireless Keyboard and Mouse Set with 2.4 GHz Wireless Technology, Soft & Silent Button, Compact Size (Grey)",Accessories&Peripherals,4.1,10443.0,1313.0,4.145,False,4.1,0.0,reliable: keep original rating
B0BCVJ3PVP,"SupCares Laptop Stand 7 Height Adjustable, Aluminium, Ventilated, Foldable, Portable Laptop Holder for Desk & Table Mount Upto 15.6 inch Laptop with Carry Pouch (Silver)",Accessories&Peripherals,4.5,434.0,1313.0,4.145,True,4.2332,0.2668,suspicious: apply Bayesian formula
B0B2931FCV,"ZEBRONICS Zeb-Sound Bomb N1 True Wireless in Ear Earbuds with Mic ENC, Gaming Mode (up to 50ms), up to 18H Playback, BT V5.2, Fidget Case, Voice Assistant, Splash Proof, Type C (Midnight Black)","Headphones,Earbuds&Accessories",3.5,1913.0,10259.5,3.9206,True,3.8545,-0.3545,suspicious: apply Bayesian formula
B09TMZ1MF8,Western Digital WD Green SATA 240GB Internal SSD Solid State Drive - SATA 6Gb/s 2.5 inches - WDS240G3G0A,Other,4.4,3029.0,3029.0,4.2569,False,4.4,0.0,reliable: keep original rating
B07VV37FT4,Classmate Octane Neon- 25 Blue Gel Pens | Smooth Writing Pens| Water-proof Ink For Smudge-free Writing| Preferred By Students For Exam & Class Notes| Study At Home Essential,OfficePaperProducts,4.2,2628.0,2560.5,4.2889,False,4.2,0.0,reliable: keep original rating
B07JB2Y4SR,Classmate Octane Colour Burst-Multicolour Gel Pens (Pack of 10) | Gold & Silver Glitter Sparkle Pens|10 colour ink shades for art lovers and kids|Fun at home essentials,Other,4.4,10718.0,3029.0,4.2569,False,4.4,0.0,reliable: keep original rating
B08KRMK9LZ,"Tukzer Stylus Pen, iPad Pencil with Palm Rejection Tilt Sensor| 2nd Gen for 2018-2022 iPad 6/7/8/9th Gen; iPad 10.2"", Pro 12.9/11"", Mini 6/5th, Air 5/4/3rd, Precise for Writing/Drawing (3 Spare Tips)",Mobiles&Accessories,4.2,6233.0,3215.5,4.1258,False,4.2,0.0,reliable: keep original rating
B08LT9BMPP,"Logitech G102 USB Light Sync Gaming Mouse with Customizable RGB Lighting, 6 Programmable Buttons, Gaming Grade Sensor, 8K DPI Tracking, 16.8mn Color, Light Weight - Black",Accessories&Peripherals,4.5,10541.0,1313.0,4.145,False,4.5,0.0,reliable: keep original rating
B0814ZY6FP,"Zebronics ZEB-VITA Wireless Bluetooth 10W Portable Bar Speaker With Supporting USB, SD Card, AUX, FM, TWS & Call Function",HomeAudio,3.8,10751.0,2625.8,4.0688,False,3.8,0.0,reliable: keep original rating
B09F3PDDRF,"Lapster USB 3.0 sata Cable for 2.5 inch SSD and HDD , USB 3.0 to SATA III Hard Driver Adapter , sata to USB Cable-(Blue)",Accessories&Peripherals,3.9,817.0,1313.0,4.145,True,4.051,-0.151,suspicious: apply Bayesian formula
B07X963JNS,"URBN 10000 mAh Lithium Power Bank UPR10K with 12 Watt Fast Charging, Blue",Mobiles&Accessories,4.0,36384.0,3215.5,4.1258,False,4.0,0.0,reliable: keep original rating
B09LD3116F,Qubo Smart Cam 360 from Hero Group | Made in India | 2MP 1080p Full HD | CCTV Wi-Fi Camera | 360 Degree Coverage| Two Way Talk | Mobile App Connectivity | Night Vision | Cloud & SD Card Recording,Cameras&Photography,4.1,3606.0,5384.2,4.125,True,4.115,-0.015,suspicious: apply Bayesian formula
B08Y5QJTVK,"Duracell CR2025 3V Lithium Coin Battery, 5 pcs, 2025 Coin Button Cell Battery, DL2025",Other,4.4,357.0,3029.0,4.2569,True,4.272,0.128,suspicious: apply Bayesian formula
B00LY1FN1K,"Camel Fabrica Acrylic Ultra Color - 15ml each, 10 Shades",Other,4.4,10170.0,3029.0,4.2569,False,4.4,0.0,reliable: keep original rating
B07DJ5KYDZ,Lenovo GX20L29764 65W Laptop Adapter/Charger with Power Cord for Select Models of Lenovo (Round pin) (Black),Accessories&Peripherals,4.4,4598.0,1313.0,4.145,False,4.4,0.0,reliable: keep original rating
B009LJ2BXA,"Hp Wired On Ear Headphones With Mic With 3.5 Mm Drivers, In-Built Noise Cancelling, Foldable And Adjustable For Laptop/Pc/Office/Home/ 1 Year Warranty (B4B09Pa)",Accessories&Peripherals,3.5,7222.0,1313.0,4.145,False,3.5,0.0,reliable: keep original rating
B09BVCVTBC,"Redragon K617 Fizz 60% Wired RGB Gaming Keyboard, 61 Keys Compact Mechanical Keyboard w/White and Grey Color Keycaps, Linear Red Switch, Pro Driver/Software Supported",Accessories&Peripherals,4.5,1271.0,1313.0,4.145,True,4.3196,0.1804,suspicious: apply Bayesian formula
B07SY4C3TD,HP GT 53 XL Cartridge Ink,Other,4.4,3219.0,3029.0,4.2569,False,4.4,0.0,reliable: keep original rating
B094JB13XL,"Noise ColorFit Ultra Smart Watch with 1.75"" HD Display, Aluminium Alloy Body, 60 Sports Modes, Spo2, Lightweight, Stock Market Info, Calls & SMS Reply (Space Blue)",WearableTechnology,4.1,38879.0,4497.2,4.0081,False,4.1,0.0,reliable: keep original rating
B08CRRQK6Z,"Zebronics Zeb-JUKEBAR 3900, 80W Multimedia soundbar with subwoofer Supporting Bluetooth, HDMI(ARC), Coaxial Input, AUX, USB & Remote Control (Black)",HomeAudio,4.2,4541.0,2625.8,4.0688,False,4.2,0.0,reliable: keep original rating
B08MTLLSL8,boAt Bassheads 102 Wired in Ear Earphones with Mic (Mint Green),"Headphones,Earbuds&Accessories",4.2,76042.0,10259.5,3.9206,False,4.2,0.0,reliable: keep original rating
B08Y57TPDM,"Duracell CR2016 3V Lithium Coin Battery, 5 pcs, 2016 Coin Button Cell Battery, DL2016",Other,4.3,485.0,3029.0,4.2569,True,4.2628,0.0372,suspicious: apply Bayesian formula
B09CYTJV3N,"MI 360° Home Security Wireless Camera 2K Pro with Bluetooth Gateway BLE 4.2 l Dual Band Wi-fi Connection l 3 Million 1296p| Full Color in Low-Light | AI Human Detection, White",Cameras&Photography,4.3,44696.0,5384.2,4.125,False,4.3,0.0,reliable: keep original rating
B07GLNJC25,"ZEBRONICS Zeb-100HB 4 Ports USB Hub for Laptop, PC Computers, Plug & Play, Backward Compatible - Black",Accessories&Peripherals,3.7,8566.0,1313.0,4.145,False,3.7,0.0,reliable: keep original rating
B08FY4FG5X,"Boult Audio Bass Buds Q2 Lightweight Stereo Wired Over Ear Headphones Set with Mic with Deep Bass, Comfortable Ear Cushions, & Long Cord (Black)","Headphones,Earbuds&Accessories",3.9,13049.0,10259.5,3.9206,False,3.9,0.0,reliable: keep original rating
B07TMCXRFV,"ESR Screen Protector Compatible with iPad Pro 11 Inch (2022/2021/2020/2018) and iPad Air 5/4 (2022/2020, 10.9 Inch), Tempered-Glass Film with Alignment Frame, Scratch Resistant, HD Clarity, 2 Pack",Accessories&Peripherals,4.5,16680.0,1313.0,4.145,False,4.5,0.0,reliable: keep original rating
B00LZPQVMK,Parker Vector Standard Chrome Trim Ball Pen (Ink - Black),OfficePaperProducts,4.0,3686.0,2560.5,4.2889,False,4.0,0.0,reliable: keep original rating
B08X77LM8C,"Silicone Rubber Earbuds Tips, Eartips, Earpads, Earplugs, for Replacement in Earphones and Bluetooth Medium Size (10 Pcs Black)","Headphones,Earbuds&Accessories",3.8,594.0,10259.5,3.9206,True,3.914,-0.114,suspicious: apply Bayesian formula
B01EJ5MM5M,Canon PIXMA MG2577s All-in-One Inkjet Colour Printer with 1 Additional Colour Cartridge,Other,3.4,12185.0,3029.0,4.2569,False,3.4,0.0,reliable: keep original rating
B08J82K4GX,"Samsung 24-inch(60.46cm) FHD Monitor, IPS, 75 Hz, Bezel Less Design, AMD FreeSync, Flicker Free, HDMI, D-sub, (LF24T350FHWXXL, Dark Blue Gray)",Other,4.3,2623.0,3029.0,4.2569,True,4.2769,0.0231,suspicious: apply Bayesian formula
B07Z1Z77ZZ,"AirCase Protective Laptop Bag Sleeve fits Upto 14.1"" Laptop/ MacBook, Wrinkle Free, Padded, Waterproof Light Neoprene case Cover Pouch, for Men & Women, Black- 6 Months Warranty",Accessories&Peripherals,4.3,9701.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B00DJ5N9VK,Faber-Castell Connector Pen Set - Pack of 25 (Assorted),Other,4.3,15867.0,3029.0,4.2569,False,4.3,0.0,reliable: keep original rating
B08FGNPQ9X,"Zinq UPS for Router, Mini UPS for 12V WiFi Router Broadband Modem with Upto 4 Hours Power Backup, Upto 2Amp, Works with Existing Adapter, Also Works with Set-top Box, Smart Camera, CCTV (Black)",NetworkingDevices,4.1,10725.0,10822.0,4.1633,True,4.1318,-0.0318,suspicious: apply Bayesian formula
B07NTKGW45,"SaleOn™ Portable Storage Organizer Bag for Earphone USB Cable Power Bank Mobile Charger Digital Gadget Hard Disk, Water Resistance Material - Dark Grey",Accessories&Peripherals,4.0,3025.0,1313.0,4.145,False,4.0,0.0,reliable: keep original rating
B08J4PL1Z3,"RPM Euro Games Laptop/PC Controller Wired for Windows - 7, 8, 8.1, 10 and XP, Ps3(Upgraded with XYAB Buttons)",Accessories&Peripherals,4.0,5736.0,1313.0,4.145,False,4.0,0.0,reliable: keep original rating
B07XJWTYM2,"realme Buds Wireless in Ear Bluetooth Earphones with mic, 11.2mm Bass Boost Driver, Magnetic Fast Pair, Fast Charging and 12 Hrs Playtime (Yellow)","Headphones,Earbuds&Accessories",4.1,72563.0,10259.5,3.9206,False,4.1,0.0,reliable: keep original rating
B09939XJX8,"TVARA LCD Writing Tablet, 8.5"" Inch Colorful Toddler Doodle Board Drawing Tablet, Erasable Reusable Electronic Drawing Pads, Educational and Learning Tool for 3-6 Years Old Boy and Girls Mix Colors",Accessories&Peripherals,4.0,1026.0,1313.0,4.145,True,4.0814,-0.0814,suspicious: apply Bayesian formula
B09MDCZJXS,"Wings Phantom Pro Earphones Gaming Earbuds with LED Battery Indicator, 50ms Low Latency, Bluetooth 5.3, 40 Hours Playtime, MEMs Mic, IPX4 Resist, 12mm Driver, 500mah case, Headphones, (Black TWS)",Accessories&Peripherals,3.8,2043.0,1313.0,4.145,False,3.8,0.0,reliable: keep original rating
B08CTQP51L,Robustrion [Anti-Scratch] & [Smudge Proof] [S Pen Compatible] Premium Tempered Glass Screen Protector for Samsung Tab S6 Lite 10.4 inch SM-P610/615 [Bubble Free],Accessories&Peripherals,4.2,4149.0,1313.0,4.145,False,4.2,0.0,reliable: keep original rating
B0BG62HMDJ,"Cablet 2.5 Inch SATA USB 3.0 HDD/SSD Portable External Enclosure for 7mm and 9.5mm, Tool-Free Design, Supports UASP Max 6TB",ExternalDevices&DataStorage,4.3,74.0,19747.5,4.3167,True,4.3166,-0.0166,suspicious: apply Bayesian formula
B08GTYFC37,"SanDisk 1TB Extreme Portable SSD 1050MB/s R, 1000MB/s W,Upto 2 Meter Drop Protection with IP55 Water/dust Resistance, HW Encryption, PC,MAC & TypeC Smartphone Compatible, 5Y Warranty, External SSD",ExternalDevices&DataStorage,4.4,41398.0,19747.5,4.3167,False,4.4,0.0,reliable: keep original rating
B08SBH499M,"ZEBRONICS Zeb-Warrior II 10 watts 2.0 Multimedia Speaker with RGB Lights, USB Powered, AUX Input, Volume Control Pod for PC, Laptops, Desktop",Accessories&Peripherals,4.1,5195.0,1313.0,4.145,False,4.1,0.0,reliable: keep original rating
B08FYB5HHK,"TP-Link UE300C USB Type-C to RJ45 Gigabit Ethernet Network Adapter/RJ45 LAN Wired Adapter for Ultrabook, Chromebook, Laptop, Desktop, Plug & Play, USB 3.0, Foldable and Portable Design",NetworkingDevices,4.5,22420.0,10822.0,4.1633,False,4.5,0.0,reliable: keep original rating
B0B5GJRTHB,"Wecool Moonwalk M1 ENC True Wireless in Ear Earbuds with Mic, Titanium Drivers for Rich Bass Experience, 40+ Hours Play Time, Type C Fast Charging, Low Latency, BT 5.3, IPX5, Deep Bass (Black)","Headphones,Earbuds&Accessories",4.2,2284.0,10259.5,3.9206,True,3.9715,0.2285,suspicious: apply Bayesian formula
B09GBBJV72,"HP 330 Wireless Black Keyboard and Mouse Set with Numeric Keypad, 2.4GHz Wireless Connection and 1600 DPI, USB Receiver, LED Indicators , Black(2V9E6AA)",Accessories&Peripherals,3.9,427.0,1313.0,4.145,True,4.0849,-0.1849,suspicious: apply Bayesian formula
B07P434WJY,"RC PRINT GI 790 Ink Refill for Canon G1000, G1010, G1100, G2000, G2002, G2010, G2012, G2100, G3000, G3010, G3012, G3100, G4000, G4010",Other,4.3,1367.0,3029.0,4.2569,True,4.2703,0.0297,suspicious: apply Bayesian formula
B07T9FV9YP,Redgear Cloak Wired RGB Wired Over Ear Gaming Headphones with Mic for PC,Accessories&Peripherals,4.0,13199.0,1313.0,4.145,False,4.0,0.0,reliable: keep original rating
B08WKFSN84,"Wayona Type C To Type C 65W/3.25A Nylon Braided Fast Charging Cable Compatible For Laptop, Macbook, Samsung Galaxy M33 M53 M51 S20 Ultra, A71, A53, A51, Ipad Pro 2018 (1M, Grey)",Accessories&Peripherals,4.3,2806.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B09TBCVJS3,"Amazfit GTS2 Mini (New Version) Smart Watch with Always-on AMOLED Display, Alexa Built-in, SpO2, 14 Days' Battery Life, 68 Sports Modes, GPS, HR, Sleep & Stress Monitoring (Meteor Black)",WearableTechnology,4.2,30355.0,4497.2,4.0081,False,4.2,0.0,reliable: keep original rating
B08TR61BVK,"Tabelito® Polyester Foam, Nylon Hybrid laptopss Bag Sleeve Case Cover Pouch for laptopss Apple/Dell/Lenovo/ Asus/ Hp/Samsung/Mi/MacBook/Ultrabook/Thinkpad/Ideapad/Surfacepro (15.6 inches /39.6cm, Blue) laptopsss",Accessories&Peripherals,4.2,2868.0,1313.0,4.145,False,4.2,0.0,reliable: keep original rating
B0B2CPVXHX,Robustrion Anti-Scratch & Smudge Proof Tempered Glass Screen Protector for Xiaomi Mi Pad 5 11 inch,Accessories&Peripherals,4.1,670.0,1313.0,4.145,True,4.1298,-0.0298,suspicious: apply Bayesian formula
B08XNL93PL,"Portronics Ruffpad 15 Re-Writable LCD Screen 38.1cm (15-inch) Writing Pad for Drawing, Playing, Handwriting Gifts for Kids & Adults (Grey)",OfficePaperProducts,4.3,3530.0,2560.5,4.2889,False,4.3,0.0,reliable: keep original rating
B088GXTJM3,"DIGITEK® (DLS-9FT) Lightweight & Portable Aluminum Alloy Light Stand for Ring Light, Reflector, Flash Units, Diffuser, Portrait, Softbox, Studio Lighting & More Ideal for Outdoor & Indoor Shoots",Cameras&Photography,4.3,6183.0,5384.2,4.125,False,4.3,0.0,reliable: keep original rating
B099S26HWG,"Classmate Pulse 1 Subject Notebook - 240mm x 180mm , Soft Cover, 180 Pages, Single Line, Pack of 4",OfficePaperProducts,4.2,419.0,2560.5,4.2889,True,4.2764,-0.0764,suspicious: apply Bayesian formula
B08461VC1Z,"Scarters Mouse Pad, Desk Mat Extended for Work from Home/Office/Gaming | Vegan PU Leather | Anti-Skid, Anti-Slip, Reversible Splash-Proof – Deskspread ~ Navy Blue & Yellow",Accessories&Peripherals,4.5,7317.0,1313.0,4.145,False,4.5,0.0,reliable: keep original rating
B00K32PEW4,"Casio MJ-120D 150 Steps Check and Correct Desktop Calculator with Tax Keys, Black",Other,4.4,4426.0,3029.0,4.2569,False,4.4,0.0,reliable: keep original rating
B07LFWP97N,"Gizga Essentials Laptop Bag Sleeve Case Cover Pouch with Handle for 14.1 Inch Laptop for Men & Women, Padded Laptop Compartment, Premium Zipper Closure, Water Repellent Nylon Fabric, Grey",Accessories&Peripherals,4.1,1092.0,1313.0,4.145,True,4.1246,-0.0246,suspicious: apply Bayesian formula
B0746N6WML,"Parker Vector Camouflage Gift Set - Roller Ball Pen & Parker Logo Keychain (Black Body, Blue Ink), 2 Piece Set",OfficePaperProducts,4.3,2493.0,2560.5,4.2889,True,4.2944,0.0056,suspicious: apply Bayesian formula
B07W9KYT62,"TP-Link AC1200 Archer A6 Smart WiFi, 5GHz Gigabit Dual Band MU-MIMO Wireless Internet Router, Long Range Coverage by 4 Antennas, Qualcomm Chipset",NetworkingDevices,4.4,12679.0,10822.0,4.1633,False,4.4,0.0,reliable: keep original rating
B08D9MNH4B,"HP Deskjet 2723 AIO Printer, Copy, Scan, WiFi, Bluetooth, USB, Simple Setup Smart App, Ideal for Home.",Other,3.6,4199.0,3029.0,4.2569,False,3.6,0.0,reliable: keep original rating
B09MKG4ZCM,"Xiaomi Mi 4A Dual_Band Ethernet 1200Mbps Speed Router| 2.4GHz & 5GHz Frequency|128MB RAM | DualCore 4 Thread CPU|4 Omni Directional Antenna|Mi Wi-Fi app-Parental Control & Anti Hacking|Repeater, White",NetworkingDevices,4.0,11113.0,10822.0,4.1633,False,4.0,0.0,reliable: keep original rating
B07RZZ1QSW,SLOVIC® Tripod Mount Adapter| Tripod Mobile Holder|Tripod Phone Mount(Made in India)| Smartphone Clip Clipper 360 Degree for Taking Magic Video Shots & Pictures.,Cameras&Photography,4.4,10773.0,5384.2,4.125,False,4.4,0.0,reliable: keep original rating
B07222HQKP,"Orico 2.5""(6.3cm) USB 3.0 HDD Enclosure Case Cover for SATA SSD HDD | SATA SSD HDD Enclosure High Speed USB 3.0 | Tool Free Installation | Black",ExternalDevices&DataStorage,4.3,13944.0,19747.5,4.3167,True,4.3098,-0.0098,suspicious: apply Bayesian formula
B00NFD0ETQ,"Logitech G402 Hyperion Fury USB Wired Gaming Mouse, 4,000 DPI, Lightweight, 8 Programmable Buttons, Compatible for PC/Mac - Black",Accessories&Peripherals,4.6,10760.0,1313.0,4.145,False,4.6,0.0,reliable: keep original rating
B075DB1F13,"Panasonic Eneloop BQ-CC55N Advanced, Smart and Quick Charger for AA & AAA Rechargeable Batteries, White",Other,4.4,25996.0,3029.0,4.2569,False,4.4,0.0,reliable: keep original rating
B0148NPH9I,"Logitech K380 Wireless Multi-Device Keyboard for Windows, Apple iOS, Apple TV Android or Chrome, Bluetooth, Compact Space-Saving Design, PC/Mac/Laptop/Smartphone/Tablet (Dark Grey)",Accessories&Peripherals,4.5,16146.0,1313.0,4.145,False,4.5,0.0,reliable: keep original rating
B01JOFKL0A,Canon PIXMA E477 All-in-One Wireless Ink Efficient Colour Printer (White/Blue),Other,3.9,8280.0,3029.0,4.2569,False,3.9,0.0,reliable: keep original rating
B079S811J3,"Redgear Cosmo 7,1 Usb Gaming Wired Over Ear Headphones With Mic With Virtual Surround Sound,50Mm Driver, Rgb Leds & Remote Control(Black)",Accessories&Peripherals,4.3,14237.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B0083T231O,Belkin Essential Series 4-Socket Surge Protector Universal Socket with 5ft Heavy Duty Cable (Grey),Other,4.5,20668.0,3029.0,4.2569,False,4.5,0.0,reliable: keep original rating
B086PXQ2R4,"Classmate Long Book - Unruled, 160 Pages, 314 mm x 194 mm - Pack Of 3",OfficePaperProducts,4.5,1674.0,2560.5,4.2889,True,4.3724,0.1276,suspicious: apply Bayesian formula
B07L1N3TJX,"Artis AR-45W-MG2 45 Watts MG2 Laptop Adapter/Charger Compatible with MB Air 13” & MB Air 11” (14.5 V, 3.1 A) Connector: MG2 (T Tip Connector)",Accessories&Peripherals,3.6,7689.0,1313.0,4.145,False,3.6,0.0,reliable: keep original rating
B07YFWVRCM,"Imou 360° 1080P Full HD Security Camera, Human Detection, Motion Tracking, 2-Way Audio, Night Vision, Dome Camera with WiFi & Ethernet Connection, Alexa Google Assistant, Up to 256GB SD Card Support",Cameras&Photography,4.1,5554.0,5384.2,4.125,False,4.1,0.0,reliable: keep original rating
B08TDJ5BVF,"E-COSMOS 5V 1.2W Portable Flexible USB LED Light (Colours May Vary, Small, EC-POF1)",Accessories&Peripherals,3.8,3344.0,1313.0,4.145,False,3.8,0.0,reliable: keep original rating
B09XXZXQC1,"Xiaomi Pad 5| Qualcomm Snapdragon 860| 120Hz Refresh Rate| 6GB, 128GB| 2.5K+ Display (10.95-inch/27.81cm)|1 Billion Colours| Dolby Vision Atmos| Quad Speakers| Wi-Fi| Gray",Other,4.6,2886.0,3029.0,4.2569,True,4.4243,0.1757,suspicious: apply Bayesian formula
B083T5G5PM,Sennheiser CX 80S in-Ear Wired Headphones with in-line One-Button Smart Remote with Microphone Black,"Headphones,Earbuds&Accessories",4.1,98250.0,10259.5,3.9206,False,4.1,0.0,reliable: keep original rating
B0BHVPTM2C,HB Plus Folding Height Adjustable Aluminum Foldable Portable Adjustment Desktop Laptop Holder Riser Stand,Accessories&Peripherals,4.0,75.0,1313.0,4.145,True,4.1372,-0.1372,suspicious: apply Bayesian formula
B01NBX5RSB,HP 65W AC Laptops Charger Adapter 4.5mm for HP Pavilion Black (Without Power Cable),Accessories&Peripherals,4.3,2585.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B08MWJTST6,"Tukzer Fully Foldable Tabletop Desktop Tablet Mobile Stand Holder - Angle & Height Adjustable for Desk, Cradle, Dock, Compatible with Smartphones & Tablets (White)",Mobiles&Accessories,4.0,5072.0,3215.5,4.1258,False,4.0,0.0,reliable: keep original rating
B07R99NBVB,"Gizga Essentials Cable Organiser, Cord Management System for PC, TV, Home Theater, Speaker & Cables, Reusable Cable Organizer for Desk, WFH Accessories, Organizer Tape Roll, Reusable Cable Ties Strap",Other,4.5,5985.0,3029.0,4.2569,False,4.5,0.0,reliable: keep original rating
B00LY12TH6,Camel Oil Pastel with Reusable Plastic Box - 50 Shades,Other,4.5,9427.0,3029.0,4.2569,False,4.5,0.0,reliable: keep original rating
B08497Z1MQ,"HP M270 Backlit USB Wired Gaming Mouse with 6 Buttons, 4-Speed Customizable 2400 DPI, Ergonomic Design, Breathing LED Lighting, Metal Scroll Wheel, Lightweighted / 3 Years Warranty (7ZZ87AA), Black",Accessories&Peripherals,4.3,2301.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
